                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                       net_nuclear_energy                               net_energy                     eps_nuc_plus_nuc_neu                                  eps_nuc                          log_abs_eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     logL                        mlt_mixing_length                          mlt_mixing_type                                    gradT                          gradT_sub_grada                          gradT_div_grada                          gradr_sub_gradT                          gradT_sub_gradr                          gradT_div_gradr                                 super_ad                            log_mlt_D_mix                              mixing_type                                log_D_mix                   log_D_mix_non_rotation                               log_D_conv                                log_D_ovr                    log_D_rayleigh_taylor                               log_D_anon                                    omega                                    v_rot 
                                      10                  1.8833237588894217E+001                  3.0910200981654841E+000                  3.5400534276803821E+000                 -8.6528169240448261E+000                  2.6612109158353259E+000                  6.3419529663870600E-001                  3.4572849475734657E-001                  2.0076208603947432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845559641537173E-028                  2.6774406343192096E-028                 -2.7572280149804566E+001                  2.6774382892643312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870600E-001                  1.6278431147810158E-005                  3.4571221632619875E-001                  1.9391807075405142E-003                  3.9804339770851535E-003                  7.9668096861148421E-003                  5.2957348744065156E+000                  9.1063607823439819E+011                                        0                  3.5588240868731463E-001                 -7.4204981316901564E-003                  9.7957490019371907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1374985497196786E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868816E-010                  1.0650592397242545E-001 
                                      11                  1.8833237505577394E+001                  3.0910200940921309E+000                  3.5400536326186218E+000                 -8.6528165564105066E+000                  2.6612114916930305E+000                  6.3419529663870267E-001                  3.4572849475735001E-001                  2.0076208603947321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845583214678963E-028                  2.6774429009530472E-028                 -2.7572279782145191E+001                  2.6774405558961819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663870267E-001                  1.6278431147809961E-005                  3.4571221632620219E-001                  1.9391807075404923E-003                  3.9804339770852229E-003                  7.9668096861147918E-003                  5.2957348744065209E+000                  9.1063650178665869E+011                                        0                  3.5588398239612296E-001                 -7.4191518897813724E-003                  9.7957861854298567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.1037356603214286E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868821E-010                  1.0650592297348063E-001 
                                      12                  1.8833237422260570E+001                  3.0910200900187808E+000                  3.5400539873804888E+000                 -8.6528159200154633E+000                  2.6612124885366977E+000                  6.3419529663868690E-001                  3.4572849475736578E-001                  2.0076208603947321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845624021118344E-028                  2.6774468246241945E-028                 -2.7572279145706791E+001                  2.6774444795638943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663868690E-001                  1.6278431147809070E-005                  3.4571221632621796E-001                  1.9391807075403926E-003                  3.9804339770855412E-003                  7.9668096861145610E-003                  5.2957348744065262E+000                  9.1063692534053369E+011                                        0                  3.5588555611365097E-001                 -7.4178056385609259E-003                  9.7958233691319330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0778397103738671E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868823E-010                  1.0650592197453657E-001 
                                      13                  1.8833237217124204E+001                  3.0910200799897041E+000                  3.5400544919693515E+000                 -8.6528150148658423E+000                  2.6612139063635287E+000                  6.3419529663862906E-001                  3.4572849475742368E-001                  2.0076208603947210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845682060534390E-028                  2.6774524053017931E-028                 -2.7572278240495550E+001                  2.6774500602366043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663862906E-001                  1.6278431147805790E-005                  3.4571221632627586E-001                  1.9391807075400266E-003                  3.9804339770867130E-003                  7.9668096861137093E-003                  5.2957348744065387E+000                  9.1063796818932349E+011                                        0                  3.5588943083526808E-001                 -7.4144909654204061E-003                  9.7959149208004404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0616349207256707E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868862E-010                  1.0650591951501673E-001 
                                      14                  1.8833237011987833E+001                  3.0910200699606492E+000                  3.5400553698269746E+000                 -8.6528134401617756E+000                  2.6612163729965901E+000                  6.3419529663845420E-001                  3.4572849475759865E-001                  2.0076208603947210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845783032967627E-028                  2.6774621141278741E-028                 -2.7572276665684385E+001                  2.6774597690541829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663845420E-001                  1.6278431147795880E-005                  3.4571221632645083E-001                  1.9391807075389202E-003                  3.9804339770902527E-003                  7.9668096861111419E-003                  5.2957348744065511E+000                  9.1063901104787695E+011                                        0                  3.5589330560943871E-001                 -7.4111762362035205E-003                  9.7960064737282182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0534002107163506E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952868940E-010                  1.0650591705550257E-001 
                                      15                  1.8833236503358094E+001                  3.0910200450939795E+000                  3.5400566209741267E+000                 -8.6528111959411564E+000                  2.6612198884186187E+000                  6.3419529663797924E-001                  3.4572849475807405E-001                  2.0076208603946766E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7845926936439046E-028                  2.6774759509121498E-028                 -2.7572274421311437E+001                  2.6774736058263397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663797924E-001                  1.6278431147768958E-005                  3.4571221632692628E-001                  1.9391807075359140E-003                  3.9804339770998683E-003                  7.9668096861041596E-003                  5.2957348744065831E+000                  9.1064159682582397E+011                                        0                  3.5590291320725964E-001                 -7.4029572426186907E-003                  9.7962334813513563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0497980968518439E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952869289E-010                  1.0650591095723012E-001 
                                      16                  1.8833235994728355E+001                  3.0910200202274334E+000                  3.5400587767609450E+000                 -8.6528073292139762E+000                  2.6612259454851932E+000                  6.3419529663676921E-001                  3.4572849475928491E-001                  2.0076208603945878E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7846174879666000E-028                  2.6774997914554683E-028                 -2.7572270554322341E+001                  2.6774974463487755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663676921E-001                  1.6278431147700386E-005                  3.4571221632813720E-001                  1.9391807075282578E-003                  3.9804339771243591E-003                  7.9668096860863787E-003                  5.2957348744066151E+000                  9.1064418266366553E+011                                        0                  3.5591252112700261E-001                 -7.3947379056880647E-003                  9.7964604966777535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0483572957951960E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952869860E-010                  1.0650590485899022E-001 
                                      17                  1.8833234750602664E+001                  3.0910199594035355E+000                  3.5400632978530644E+000                 -8.6527992208026987E+000                  2.6612386474443106E+000                  6.3419529663231178E-001                  3.4572849476374590E-001                  2.0076208603942325E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7846694816199608E-028                  2.6775497850350646E-028                 -2.7572262445364451E+001                  2.6775474398845849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529663231178E-001                  1.6278431147447753E-005                  3.4571221633259847E-001                  1.9391807075000496E-003                  3.9804339772145899E-003                  7.9668096860208669E-003                  5.2957348744066932E+000                  9.1065050797057654E+011                                        0                  3.5593602385284856E-001                 -7.3746315966359832E-003                  9.7970158186659251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0478272028053526E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952872166E-010                  1.0650588994262467E-001 
                                      18                  1.8833232319038583E+001                  3.0910198405292655E+000                  3.5400722142064391E+000                 -8.6527832329327659E+000                  2.6612636945324466E+000                  6.3419529661617413E-001                  3.4572849477989614E-001                  2.0076208603929668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7847720035911777E-028                  2.6776483632267694E-028                 -2.7572246456426782E+001                  2.6776460179899482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529661617413E-001                  1.6278431146533137E-005                  3.4571221634874960E-001                  1.9391807073979284E-003                  3.9804339775412530E-003                  7.9668096857837024E-003                  5.2957348744068451E+000                  9.1066287141592700E+011                                        0                  3.5598196401546839E-001                 -7.3353291377500907E-003                  9.7981012939382262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0476460378760601E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952880314E-010                  1.0650586079010640E-001 
                                      19                  1.8833227502174523E+001                  3.0910196050508696E+000                  3.5400851479979685E+000                 -8.6527600504919437E+000                  2.6613000179304036E+000                  6.3419529657162366E-001                  3.4572849482448142E-001                  2.0076208603894918E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7849206671570746E-028                  2.6777913080543467E-028                 -2.7572223272466676E+001                  2.6777889626923270E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529657162366E-001                  1.6278431144008193E-005                  3.4571221639333743E-001                  1.9391807071160048E-003                  3.9804339784430612E-003                  7.9668096851289606E-003                  5.2957348744071453E+000                  9.1068736691314941E+011                                        0                  3.5607298992481329E-001                 -7.2574513061938184E-003                  9.8002520437977969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0475040827956423E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952910653E-010                  1.0650580304194152E-001 
                                      20                  1.8833221806613420E+001                  3.0910193266306383E+000                  3.5401038904990663E+000                 -8.6527264727203050E+000                  2.6613526382603334E+000                  6.3419529647091655E-001                  3.4572849492526742E-001                  2.0076208603815981E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7851360073010970E-028                  2.6779983645686449E-028                 -2.7572189692543958E+001                  2.6779960190252734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529647091655E-001                  1.6278431138300502E-005                  3.4571221649412909E-001                  1.9391807064787119E-003                  3.9804339804816163E-003                  7.9668096836489101E-003                  5.2957348744074979E+000                  9.1071633762394727E+011                                        0                  3.5618065595943987E-001                 -7.1653297819023742E-003                  9.8027959558357913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0474715808109629E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574952970898E-010                  1.0650573476307204E-001 
                                      21                  1.8833212271697526E+001                  3.0910188605632927E+000                  3.5401341611318373E+000                 -8.6526722849448650E+000                  2.6614375809153983E+000                  6.3419529621090720E-001                  3.4572849518548004E-001                  2.0076208603612811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7854835572808332E-028                  2.6783325451167040E-028                 -2.7572135501430445E+001                  2.6783301992806396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3419529621090720E-001                  1.6278431123564205E-005                  3.4571221675435648E-001                  1.9391807048333271E-003                  3.9804339857448237E-003                  7.9668096798276630E-003                  5.2957348744080841E+000                  9.1076485398623584E+011                                        0                  3.5636098740769379E-001                 -7.0110157449705945E-003                  9.8070567989789503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        6                  1.0474990168239520E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0000000000000000E-099                 -9.9000000000000000E+001                  1.2409574953130670E-010                  1.0650562046683981E-001 
