          1 -- mesa/star zams

     year_month_day_when_created   20171107
                        net_name   'basic.net'
                         species          8
                       initial_z        1.40000000000000E-02
                       initial_y        2.66000000000000E-01

          M/Msun           n_shells
       12.58925412           1140
       -1.00000000             -1

                          M/Msun      1.2589254117941675E+01
                        n_shells       1140

             lnd                      lnT                      lnR                        L                       dq                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     mg24
   84  -1.7856057095133835E+01   1.1094089995557630E+01   2.6424939098487410E+01   4.7116226808123703E+37   1.4695452418899730E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   85  -1.7832257050670965E+01   1.1100689579262006E+01   2.6424877031117905E+01   4.7116226808121861E+37   1.4695452418899730E-11   7.1999999999999997E-01   2.8307753488581687E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   86  -1.7797934538552624E+01   1.1110291807131397E+01   2.6424816412359807E+01   4.7116226808120010E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   87  -1.7754174812231405E+01   1.1122425498424127E+01   2.6424699234172483E+01   4.7116226808116279E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   88  -1.7722751534903711E+01   1.1131076633638845E+01   2.6424587034498686E+01   4.7116226808112511E+37   1.4695452418899626E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   89  -1.7702524777956572E+01   1.1136693653561048E+01   2.6424532656507512E+01   4.7116226808110612E+37   1.4695452418899730E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   90  -1.7673190149375539E+01   1.1144904714316912E+01   2.6424479358750144E+01   4.7116226808108705E+37   2.9390904837799356E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   91  -1.7635565638054313E+01   1.1155364888057541E+01   2.6424375820401963E+01   4.7116226808104879E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   92  -1.7599630078063800E+01   1.1165369460666367E+01   2.6424276074849029E+01   4.7116226808101007E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   93  -1.7565242246604271E+01   1.1174958925781912E+01   2.6424179821774970E+01   4.7116226808097125E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   94  -1.7532278124822149E+01   1.1184168662987991E+01   2.6424086795963436E+01   4.7116226808093215E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   95  -1.7500628028917486E+01   1.1193029506114454E+01   2.6423996761955390E+01   4.7116226808089277E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   96  -1.7470194601297845E+01   1.1201568429328093E+01   2.6423909509709659E+01   4.7116226808085319E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   97  -1.7440891076808320E+01   1.1209809182654308E+01   2.6423824851021568E+01   4.7116226808081334E+37   2.9390904837799356E-11   7.1999999999999997E-01   2.8307753488581687E-05   2.6597169224651140E-01   2.4091274275684282E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   98  -1.7412639211513582E+01   1.1217772802095100E+01   2.6423742616551820E+01   4.7116226808077329E+37   2.9390904837799356E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
   99  -1.7385368062732649E+01   1.1225478023216755E+01   2.6423662653395272E+01   4.7116226808073296E+37   2.9390904837799459E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  100  -1.7346301046550060E+01   1.1236651824435166E+01   2.6423584823039892E+01   4.7116226808069244E+37   5.8781809675605950E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  101  -1.7308847089096336E+01   1.1247200843051630E+01   2.6423435075163983E+01   4.7116226808061084E+37   2.9345618389667181E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  102  -1.7284944727718873E+01   1.1254015052242812E+01   2.6423363040851054E+01   4.7116226808056985E+37   2.9345618389667181E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  103  -1.7250517877560782E+01   1.1263937675448100E+01   2.6423292692890993E+01   4.7116226808052867E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  104  -1.7217342801710117E+01   1.1273374221806900E+01   2.6423156716184064E+01   4.7116226808044565E+37   2.9345618389667388E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  105  -1.7196052027523361E+01   1.1279497124646229E+01   2.6423090926437620E+01   4.7116226808040391E+37   2.9345618389667181E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  106  -1.7165260982673793E+01   1.1288442368366615E+01   2.6423026510020026E+01   4.7116226808036197E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  107  -1.7125914401078720E+01   1.1299829829363944E+01   2.6422901548140000E+01   4.7116226808027754E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  108  -1.7088480536768220E+01   1.1310713254118873E+01   2.6422781363422740E+01   4.7116226808019244E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  109  -1.7052785226024863E+01   1.1321137501411258E+01   2.6422665553529214E+01   4.7116226808010678E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  110  -1.7018675511320104E+01   1.1331141422291525E+01   2.6422553766438895E+01   4.7116226808002045E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  111  -1.6986017773275496E+01   1.1340758924796708E+01   2.6422445692440800E+01   4.7116226807993356E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  112  -1.6962356688427246E+01   1.1347712994109646E+01   2.6422341057505463E+01   4.7116226807984610E+37   2.9345618389667388E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  113  -1.6947013501655501E+01   1.1352259693884754E+01   2.6422289951458051E+01   4.7116226807980218E+37   2.9345618389667181E-11   7.1999999999999997E-01   2.8307753488581694E-05   2.6597169224651146E-01   2.4091274275684291E-03   7.0571098278562297E-04   6.5523126263979815E-03   1.4696219647883544E-03   2.8632269984596261E-03
  114  -1.6924608870764978E+01   1.1358950703310565E+01   2.6422239615896789E+01   4.7116226807975808E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  115  -1.6895665932943878E+01   1.1367575441296761E+01   2.6422141153220554E+01   4.7116226807966949E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651146E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  116  -1.6867786851670836E+01   1.1375915587235333E+01   2.6422045471637663E+01   4.7116226807958033E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  117  -1.6840899083042640E+01   1.1383990640778091E+01   2.6421952394378604E+01   4.7116226807949060E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  118  -1.6814936712641821E+01   1.1391818285067457E+01   2.6421861761441814E+01   4.7116226807940041E+37   5.8691236779334569E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  119  -1.6789840418456137E+01   1.1399414593298063E+01   2.6421773427558133E+01   4.7116226807930983E+37   5.8691236779348217E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  120  -1.6753823554899562E+01   1.1410463118843634E+01   2.6421687260389984E+01   4.7116226807921859E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  121  -1.6719242226546328E+01   1.1420957695891831E+01   2.6421520959583361E+01   4.7116226807903480E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  122  -1.6697120325867061E+01   1.1427761584975416E+01   2.6421440605756569E+01   4.7116226807894224E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  123  -1.6665223153848334E+01   1.1437694560987147E+01   2.6421361991248023E+01   4.7116226807884931E+37   1.1738247355866872E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  124  -1.6634471514370425E+01   1.1447186455952064E+01   2.6421209645482282E+01   4.7116226807866211E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  125  -1.6614718300346652E+01   1.1453358943241641E+01   2.6421135754318268E+01   4.7116226807856785E+37   5.8691236779334362E-11   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  126  -1.6586128128670396E+01   1.1462395758040708E+01   2.6421063292515139E+01   4.7116226807847322E+37   1.1738247355866872E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  127  -1.6549569514681892E+01   1.1473945262698273E+01   2.6420922408552489E+01   4.7116226807828281E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  128  -1.6514755721141185E+01   1.1485021763333066E+01   2.6420786525701004E+01   4.7116226807809080E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  129  -1.6481528394318332E+01   1.1495662667947959E+01   2.6420655239446386E+01   4.7116226807789728E+37   1.1738247355866872E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  130  -1.6449747760505112E+01   1.1505900253511875E+01   2.6420528194585525E+01   4.7116226807770224E+37   1.1738247355866872E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  131  -1.6419290279961697E+01   1.1515762660361096E+01   2.6420405077616824E+01   4.7116226807750560E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  132  -1.6390047129957679E+01   1.1525274879883224E+01   2.6420285610487579E+01   4.7116226807730745E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  133  -1.6361923138084542E+01   1.1534459835424629E+01   2.6420169545367546E+01   4.7116226807710770E+37   1.1738247355866872E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  134  -1.6321821035898655E+01   1.1547747967729034E+01   2.6420056660226948E+01   4.7116226807690633E+37   2.3476494711733952E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
  135  -1.6283492142726988E+01   1.1560261561756422E+01   2.6419839657321091E+01   4.7116226807649889E+37   1.1738247355866914E-10   7.1999999999999997E-01   2.8307753488581691E-05   2.6597169224651140E-01   2.4091274275684286E-03   7.0571098278562287E-04   6.5523126263979806E-03   1.4696219647883542E-03   2.8632269984596257E-03
